id,name,url,followers,followings
51298238,theGlenn,www.github.com/theGlenn,10,21
51301794,SeptiyanAndika,www.github.com/SeptiyanAndika,10,29
51304503,BaronZ,www.github.com/BaronZ,35,30
51314630,ray1984,www.github.com/ray1984,0,0
51315852,libern,www.github.com/libern,8,7
51316824,MacSzh,www.github.com/MacSzh,4,19
51322797,sonhuytran,www.github.com/sonhuytran,4,6
51324119,wintrychen,www.github.com/wintrychen,12,23
51331340,vforandroid,www.github.com/vforandroid,1,3
51333390,pobear,www.github.com/pobear,7,7
51334442,ronanhardiman,www.github.com/ronanhardiman,17,134
51339083,Logan676,www.github.com/Logan676,24,20
51340864,varunoberoi,www.github.com/varunoberoi,10,6
51346474,joomi,www.github.com/joomi,0,1
51347269,xdtianyu,www.github.com/xdtianyu,51,25
51354150,landrix,www.github.com/landrix,5,24
51365429,sylcrq,www.github.com/sylcrq,12,52
51377606,JulienGenoud,www.github.com/JulienGenoud,421,155
51380177,shortstopyomin,www.github.com/shortstopyomin,1,12
51383958,feexon,www.github.com/feexon,7,77
51384873,lidemin,www.github.com/lidemin,7,15
51388896,ishan1604,www.github.com/ishan1604,72,59
51389252,kyze8439690,www.github.com/kyze8439690,502,73
51392483,gokhan-turedi,www.github.com/gokhan-turedi,10,26
51392487,sazid,www.github.com/sazid,6,6
51393093,changchengdecao,www.github.com/changchengdecao,4,4
51394523,kevinho,www.github.com/kevinho,64,264
51396566,Fover23,www.github.com/Fover23,7,11
51396806,technohowl,www.github.com/technohowl,4,1
51397655,Droidxiao,www.github.com/Droidxiao,9,46
51398559,zxy198717,www.github.com/zxy198717,13,14
51400280,Bridouille,www.github.com/Bridouille,14,9
51405173,enthalpy-yan,www.github.com/enthalpy-yan,13,13
51409062,zhengjiong,www.github.com/zhengjiong,7,12
51412791,omerjerk,www.github.com/omerjerk,53,33
51413750,echodjb,www.github.com/echodjb,27,43
51426320,peiandsky,www.github.com/peiandsky,5,5
51426468,vikeychen,www.github.com/vikeychen,0,0
51426724,malinkang,www.github.com/malinkang,54,75
51429100,AngelDevil,www.github.com/AngelDevil,40,14
51435436,zfdang,www.github.com/zfdang,36,12
51441140,jbarr21,www.github.com/jbarr21,15,0
51444535,andreyrd,www.github.com/andreyrd,10,1
51444786,enthusiast94,www.github.com/enthusiast94,4,4
51453824,olsososo,www.github.com/olsososo,1,8
51454332,Dacainiao,www.github.com/Dacainiao,34,35
51465780,sharathp,www.github.com/sharathp,7,3
51469709,fabiendem,www.github.com/fabiendem,8,0
51475773,mwong56,www.github.com/mwong56,4,3
51481976,n1207n,www.github.com/n1207n,8,25
51489522,ihainan,www.github.com/ihainan,40,31
51491451,bajjuri6,www.github.com/bajjuri6,0,0
51492004,luohaoyuan,www.github.com/luohaoyuan,12,77
51495495,plastiv,www.github.com/plastiv,6,6
51503122,satnami,www.github.com/satnami,12,43
51507588,circularuins,www.github.com/circularuins,3,4
51526493,MohdTausif,www.github.com/MohdTausif,2,0
51528167,gon250,www.github.com/gon250,12,20
51540281,nicolasheraly,www.github.com/nicolasheraly,20,35
51544042,echolong,www.github.com/echolong,8,49
51549674,kai91,www.github.com/kai91,2,0
51553949,reza-farhadian,www.github.com/reza-farhadian,50,121
51554589,saulmm,www.github.com/saulmm,1131,59
51555019,wakim,www.github.com/wakim,13,20
51556039,maxim-yudin,www.github.com/maxim-yudin,4,7
51565888,Eroica,www.github.com/Eroica,1,7
51589410,mkovalyk,www.github.com/mkovalyk,1,11
51591525,lizhijiang,www.github.com/lizhijiang,4,3
51592840,buptcoder,www.github.com/buptcoder,7,4
51593239,huyn,www.github.com/huyn,2,12
51595456,zouzhihui,www.github.com/zouzhihui,13,39
51596014,s1rius,www.github.com/s1rius,8,43
51596348,swapgo20,www.github.com/swapgo20,10,12
51597016,iwgang,www.github.com/iwgang,36,78
51599588,lvleo,www.github.com/lvleo,9,61
51600034,hotveryspicy,www.github.com/hotveryspicy,10,5
51601038,freebird999,www.github.com/freebird999,12,141
51601859,NicolasSiver,www.github.com/NicolasSiver,12,11
51602731,zzljob,www.github.com/zzljob,14,42
51607386,vinaysshenoy,www.github.com/vinaysshenoy,53,1
51609104,etsushisa,www.github.com/etsushisa,3,1
51609426,Shebella,www.github.com/Shebella,0,1
51616563,sergiiz,www.github.com/sergiiz,8,7
51617397,csabatini,www.github.com/csabatini,6,7
51624928,nuister,www.github.com/nuister,11,32
51630427,chaowen0668,www.github.com/chaowen0668,2,0
51631250,selmanon,www.github.com/selmanon,15,381
51636684,ashwanikumar04,www.github.com/ashwanikumar04,4,2
51652994,oseparovic,www.github.com/oseparovic,1,0
51663451,nchiring,www.github.com/nchiring,11,3
51674139,jiaruiz,www.github.com/jiaruiz,0,2
51681354,Desosin,www.github.com/Desosin,1,4
51685001,nanhuaqq,www.github.com/nanhuaqq,0,6
51689968,tajchert,www.github.com/tajchert,102,28
51691012,wuyang910217,www.github.com/wuyang910217,1,5
51696154,xumengyin,www.github.com/xumengyin,1,3
51712021,LenaYan,www.github.com/LenaYan,27,140
51712282,Moonant,www.github.com/Moonant,6,20
51712653,lykmapipo,www.github.com/lykmapipo,37,256
51721030,txlong,www.github.com/txlong,11,48
51727950,gouravd,www.github.com/gouravd,3,0
51730245,huangpy,www.github.com/huangpy,3,12
51732844,commonlife,www.github.com/commonlife,2,5
51733456,willchun,www.github.com/willchun,15,20
51733845,imesong,www.github.com/imesong,10,113
51735646,andredublin,www.github.com/andredublin,43,77
51737068,hoseinit,www.github.com/hoseinit,3,12
51748228,PetarAnastasov,www.github.com/PetarAnastasov,1,2
51751408,eshy,www.github.com/eshy,2,1
51753282,wangzs,www.github.com/wangzs,1,6
51760427,shawn2012,www.github.com/shawn2012,8,13
51762734,rot1024,www.github.com/rot1024,24,23
51764017,liyinyin,www.github.com/liyinyin,6,16
51764257,slown1,www.github.com/slown1,15,67
51770311,gokhanakkurt,www.github.com/gokhanakkurt,24,25
51770944,yweiquan,www.github.com/yweiquan,8,46
51787394,ligboy,www.github.com/ligboy,23,20
51788850,SebRut,www.github.com/SebRut,13,12
51790284,joselufo,www.github.com/joselufo,5,12
51791468,fanxu123,www.github.com/fanxu123,20,38
51791533,raymondSeger,www.github.com/raymondSeger,8,10
51793521,k801030,www.github.com/k801030,1,1
51795154,flyfei,www.github.com/flyfei,24,30
51795939,kalyansriram,www.github.com/kalyansriram,8,22
51796285,neil95,www.github.com/neil95,1,2
51798365,JohnMars,www.github.com/JohnMars,13,50
51802506,kamalkk,www.github.com/kamalkk,4,6
51802761,besky86,www.github.com/besky86,2,2
51803592,rebus007,www.github.com/rebus007,10,9
51803635,xialu,www.github.com/xialu,5,6
51805499,chuehnone,www.github.com/chuehnone,4,22
51805910,amouly,www.github.com/amouly,31,200
51806164,josephkandi,www.github.com/josephkandi,7,0
51806760,brunno18,www.github.com/brunno18,3,4
51813196,lezorich,www.github.com/lezorich,4,13
51818310,timvanginderen,www.github.com/timvanginderen,5,15
51818860,JiajunWong,www.github.com/JiajunWong,4,4
51820009,huangyuan1113,www.github.com/huangyuan1113,0,1
51821290,craining,www.github.com/craining,2,0
51821411,LittleKey,www.github.com/LittleKey,8,17
51824206,vfishv,www.github.com/vfishv,10,44
51826141,yrain,www.github.com/yrain,7,7
51826868,poorevil,www.github.com/poorevil,19,7
51831237,jingdq,www.github.com/jingdq,19,221
51831935,ajrulez,www.github.com/ajrulez,0,23
51836382,pengjianbo,www.github.com/pengjianbo,186,110
51837290,D-tangxiyong,www.github.com/D-tangxiyong,3,11
51839088,hnrainll,www.github.com/hnrainll,29,178
51841537,mmBs,www.github.com/mmBs,19,32
51842229,Saklhc,www.github.com/Saklhc,2,24
51844528,wiiiky,www.github.com/wiiiky,18,23
51847068,ixiyang,www.github.com/ixiyang,7,58
51849207,jackrex,www.github.com/jackrex,50,37
51849723,yl2015,www.github.com/yl2015,0,9
51851355,baruckis,www.github.com/baruckis,5,0
51853166,lgengsy,www.github.com/lgengsy,9,11
51855357,hawkit,www.github.com/hawkit,3,2
51856532,gnastnosaj,www.github.com/gnastnosaj,4,3
51857427,Yichou,www.github.com/Yichou,3,4
51861254,kevelbreh,www.github.com/kevelbreh,0,2
51862844,trnkarthik,www.github.com/trnkarthik,4,8
51866288,chriszhou1986,www.github.com/chriszhou1986,3,3
51869311,f4cker,www.github.com/f4cker,23,80
51869470,ethanliew,www.github.com/ethanliew,9,64
51870982,cymcsg,www.github.com/cymcsg,395,71
51872163,anzfactory,www.github.com/anzfactory,3,0
51875356,amigo237,www.github.com/amigo237,4,16
51885237,taimur97,www.github.com/taimur97,16,39
51887812,jackzjj,www.github.com/jackzjj,1,3
51893674,chrisjeon,www.github.com/chrisjeon,26,47
51896335,ASPOOK,www.github.com/ASPOOK,23,34
51898049,sergeymild,www.github.com/sergeymild,1,0
51900607,brave-warrior,www.github.com/brave-warrior,3,7
51901640,JackCho,www.github.com/JackCho,158,31
51902293,TealOcean,www.github.com/TealOcean,13,16
51903129,kimcy929,www.github.com/kimcy929,0,2
51908133,l16426434,www.github.com/l16426434,4,62
51909427,JaisonBrooks,www.github.com/JaisonBrooks,15,13
51909506,iliaokun,www.github.com/iliaokun,3,19
51909672,KennethYo,www.github.com/KennethYo,18,55
51922153,sd6352051,www.github.com/sd6352051,364,36
51924119,YeisonVargas,www.github.com/YeisonVargas,16,324
51928694,jiuwu0905,www.github.com/jiuwu0905,1,2
51930024,simonracz,www.github.com/simonracz,8,41
51931827,sunpingji,www.github.com/sunpingji,4,24
51932437,ChaosJohn,www.github.com/ChaosJohn,6,14
51932471,maxiee,www.github.com/maxiee,53,89
51932560,ShinJJang,www.github.com/ShinJJang,8,22
51939124,iufreedom,www.github.com/iufreedom,8,55
51940772,dragonboyorg,www.github.com/dragonboyorg,4,7
51941146,damien5314,www.github.com/damien5314,3,3
51942972,TedYin,www.github.com/TedYin,12,83
51943162,twlkyao,www.github.com/twlkyao,67,655
51943700,xiaoyangperfect,www.github.com/xiaoyangperfect,0,0
51943745,yeshu-cn,www.github.com/yeshu-cn,7,4
51944650,zdglf,www.github.com/zdglf,1,1
51944733,MoraisIgor,www.github.com/MoraisIgor,34,16
51945636,zhouxinzhijian,www.github.com/zhouxinzhijian,1,27
51946928,rathodchintan,www.github.com/rathodchintan,17,51
51947706,jasontujun,www.github.com/jasontujun,5,0
51951231,anxiaoyi,www.github.com/anxiaoyi,8,12
51952520,ohun,www.github.com/ohun,0,1
51953581,hiteshsahu,www.github.com/hiteshsahu,11,98
51955957,ryan-simon,www.github.com/ryan-simon,1,0
51963016,cuongmv162,www.github.com/cuongmv162,0,0
51965044,asilarslan,www.github.com/asilarslan,16,62
51967914,jiachenning,www.github.com/jiachenning,6,8
51968915,ikocijan,www.github.com/ikocijan,16,1
51971231,PandaxBacon,www.github.com/PandaxBacon,5,8
51971586,cxp1991,www.github.com/cxp1991,0,2
51971815,soon530,www.github.com/soon530,1,1
51976264,weikano,www.github.com/weikano,1,7
51980879,andresaraujo,www.github.com/andresaraujo,17,74
51983755,lesslie,www.github.com/lesslie,3,5
51984320,yankeppey,www.github.com/yankeppey,7,5
51990845,cheyiliu,www.github.com/cheyiliu,37,101
51997040,qky1412,www.github.com/qky1412,5,9
52000460,YoungLeeForeverBoy,www.github.com/YoungLeeForeverBoy,19,50
52000821,bung87,www.github.com/bung87,10,8
52004039,lixinyuan224,www.github.com/lixinyuan224,3,12
52010127,kfwong,www.github.com/kfwong,8,4
52011782,SimonMarquis,www.github.com/SimonMarquis,20,12
52015538,cxyokk,www.github.com/cxyokk,12,23
52016299,iozozturk,www.github.com/iozozturk,2,2
52016551,donal-tong,www.github.com/donal-tong,102,24
52020656,fenjuly,www.github.com/fenjuly,131,73
52020739,A7maDev,www.github.com/A7maDev,24,51
52024928,zeng1990java,www.github.com/zeng1990java,23,131
52029111,zhupeijun,www.github.com/zhupeijun,2,5
52029241,DreaminginCodeZH,www.github.com/DreaminginCodeZH,154,62
52032331,fighter576133402,www.github.com/fighter576133402,3,13
52040367,Edenme,www.github.com/Edenme,2,5
52045259,wangchao523,www.github.com/wangchao523,1,0
52045493,arsen73,www.github.com/arsen73,1,0
52057002,dnydoney,www.github.com/dnydoney,8,40
52058554,Domonlee,www.github.com/Domonlee,7,39
52059255,songfrank,www.github.com/songfrank,17,28
52064584,easonyu,www.github.com/easonyu,3,11
52065893,ITpontiff,www.github.com/ITpontiff,4,8
52067171,changwei0708,www.github.com/changwei0708,9,33
52069484,RincLiu,www.github.com/RincLiu,61,67
52069538,riinav,www.github.com/riinav,2,13
52070970,lopspower,www.github.com/lopspower,100,42
52071760,rainbownight,www.github.com/rainbownight,9,7
52072257,lichuanzhi7909,www.github.com/lichuanzhi7909,8,43
52073159,baoyongzhang,www.github.com/baoyongzhang,776,90
52077142,forgiangi,www.github.com/forgiangi,6,0
52077201,javalive09,www.github.com/javalive09,4,14
52079547,alafighting,www.github.com/alafighting,55,64
52079623,andyb129,www.github.com/andyb129,11,22
52085758,tomrozb,www.github.com/tomrozb,9,7
52086115,feifeiq,www.github.com/feifeiq,9,4
52086201,tjulinfan,www.github.com/tjulinfan,34,25
52088551,bxbxbai,www.github.com/bxbxbai,76,40
52091655,SohKai,www.github.com/SohKai,1,0
52092805,huazhiyuan2008,www.github.com/huazhiyuan2008,12,23
52095070,mushanshitiancai,www.github.com/mushanshitiancai,9,1
52097713,wangjinyu501,www.github.com/wangjinyu501,119,95
52107829,quiet324,www.github.com/quiet324,15,170
52109402,waleoyediran,www.github.com/waleoyediran,13,7
52110723,WuXiaolong,www.github.com/WuXiaolong,111,46
52112856,JungleLaw,www.github.com/JungleLaw,15,76
52119895,msimar,www.github.com/msimar,6,33
52128937,azygous13,www.github.com/azygous13,2,5
52133173,LL101SS,www.github.com/LL101SS,5,33
52133904,wy353208214,www.github.com/wy353208214,6,20
52134395,gavinliu,www.github.com/gavinliu,20,32
52134954,TuWei1992,www.github.com/TuWei1992,0,8
52137309,29jitender,www.github.com/29jitender,15,40
52140655,mzhua,www.github.com/mzhua,2,22
52144411,gaurence,www.github.com/gaurence,0,11
52145784,BinJing,www.github.com/BinJing,7,3
52148993,wengz,www.github.com/wengz,1,5
52153507,twoways,www.github.com/twoways,5,34
52157314,fotock,www.github.com/fotock,3,1
52166828,nileshlg2003,www.github.com/nileshlg2003,5,35
52171372,ivanvigoss,www.github.com/ivanvigoss,7,15
52173887,jdpxiaoming,www.github.com/jdpxiaoming,8,9
52179474,KevinRoy,www.github.com/KevinRoy,18,64
52179495,MateuszMlodawski,www.github.com/MateuszMlodawski,10,10
52182341,mrolla,www.github.com/mrolla,3,3
52184067,way1989,www.github.com/way1989,78,20
52196243,luhaiwork,www.github.com/luhaiwork,11,54
52197125,tporto,www.github.com/tporto,123,41
52198016,ertanden,www.github.com/ertanden,0,1
52208145,rapito,www.github.com/rapito,22,40
52208245,aspros18,www.github.com/aspros18,0,0
52211103,ytqiu,www.github.com/ytqiu,3,15
52213765,cloud1105,www.github.com/cloud1105,7,59
52214255,etby,www.github.com/etby,3,54
52214489,lolevsky,www.github.com/lolevsky,9,3
52215206,iacky,www.github.com/iacky,3,40
52218790,thuytrinh,www.github.com/thuytrinh,38,105
52223748,battersky,www.github.com/battersky,0,0
52223911,dkozel,www.github.com/dkozel,6,5
52224055,jenzz,www.github.com/jenzz,111,69
52226717,simon1573,www.github.com/simon1573,6,13
52228771,dhymark,www.github.com/dhymark,6,17
52234413,Zireck,www.github.com/Zireck,1,8
52237324,ubdc,www.github.com/ubdc,7,27
52243064,Prin53,www.github.com/Prin53,7,7
52245441,gdestiny,www.github.com/gdestiny,7,11
52248470,lewiswon,www.github.com/lewiswon,2,3
52249196,VectXi,www.github.com/VectXi,7,11
52249947,Labmem003,www.github.com/Labmem003,6,3
52253604,shihabmi7,www.github.com/shihabmi7,0,5
52258661,GeorgeSapkin,www.github.com/GeorgeSapkin,8,48
52266241,balesz,www.github.com/balesz,13,2
52266828,bdbergeron,www.github.com/bdbergeron,15,17
52271040,Genng,www.github.com/Genng,4,5
52271927,Mdany,www.github.com/Mdany,6,10
52273356,pexcn,www.github.com/pexcn,39,65
52288557,chadm1989,www.github.com/chadm1989,0,2
52288579,halfapple,www.github.com/halfapple,4,12
52290202,tranquan,www.github.com/tranquan,5,12
52292189,muratcanbur,www.github.com/muratcanbur,45,44
52292605,romantic011,www.github.com/romantic011,12,77
52294734,hellorachid,www.github.com/hellorachid,0,3
52294749,marchelo,www.github.com/marchelo,2,2
52296004,fuycadw,www.github.com/fuycadw,6,27
52297140,hanhailong,www.github.com/hanhailong,39,36
52306359,X3Daniel,www.github.com/X3Daniel,0,1
52308708,xmmdream,www.github.com/xmmdream,2,15
52309386,nvg58,www.github.com/nvg58,8,16
52319099,huangjianfu,www.github.com/huangjianfu,1,0
52321190,AOrobator,www.github.com/AOrobator,15,14
52325092,xwc010,www.github.com/xwc010,2,26
52325481,lx36301766,www.github.com/lx36301766,0,0
52330623,BlakeWL,www.github.com/BlakeWL,11,71
52330806,purezhi,www.github.com/purezhi,3,29
52332746,Casper3635,www.github.com/Casper3635,0,1
52336574,liuwenzheng,www.github.com/liuwenzheng,0,1
52340360,gongmingqm10,www.github.com/gongmingqm10,23,31
52348067,xyzhang,www.github.com/xyzhang,47,12
52349202,jackyglony,www.github.com/jackyglony,11,205
52349258,life02,www.github.com/life02,15,153
52360245,ceosilvajr,www.github.com/ceosilvajr,29,44
52362920,leftleg07,www.github.com/leftleg07,1,0
52364200,varunvairavan,www.github.com/varunvairavan,13,3
52364809,zhaoqianpeng123,www.github.com/zhaoqianpeng123,7,52
52368414,belinwu,www.github.com/belinwu,13,123
52372583,rfreitasm,www.github.com/rfreitasm,3,8
52376801,AAkira,www.github.com/AAkira,58,39
52377691,hknn,www.github.com/hknn,6,13
52380229,zxfnicholas,www.github.com/zxfnicholas,3,4
52382980,jingle1267,www.github.com/jingle1267,74,83
52389104,salam0smy,www.github.com/salam0smy,0,0
52392276,AlaricNorris,www.github.com/AlaricNorris,4,22
52393463,hongfa18,www.github.com/hongfa18,1,2
52395241,jtsky,www.github.com/jtsky,6,11
52399046,VinceXie,www.github.com/VinceXie,0,6
52401001,Y-E-P,www.github.com/Y-E-P,2,5
52401596,tanranran,www.github.com/tanranran,9,34
52406558,li-yu,www.github.com/li-yu,8,9
52408562,teejoe,www.github.com/teejoe,3,0
52410070,jianganglu,www.github.com/jianganglu,6,29
52414190,LucasJia,www.github.com/LucasJia,1,20
52417784,GavinKwok0113,www.github.com/GavinKwok0113,0,17
52420356,a9595,www.github.com/a9595,8,18
52420848,callofdutyops,www.github.com/callofdutyops,9,15
52423695,umesh0492,www.github.com/umesh0492,2,6
52427234,filpgame,www.github.com/filpgame,6,12
52428067,hetykai,www.github.com/hetykai,13,31
52434508,aderan,www.github.com/aderan,4,25
52437080,eddnav,www.github.com/eddnav,2,13
52450461,song314,www.github.com/song314,5,15
52452532,Anthonyeef,www.github.com/Anthonyeef,22,102
52457922,wwangliw,www.github.com/wwangliw,4,5
52460070,dan-zx,www.github.com/dan-zx,37,17
52461784,ahmadalibaloch,www.github.com/ahmadalibaloch,23,6
52462756,ALEXGUOQ,www.github.com/ALEXGUOQ,10,152
52464345,JuneLeGency,www.github.com/JuneLeGency,9,12
52468643,daimajia,www.github.com/daimajia,8312,217
52482028,wlanjie888,www.github.com/wlanjie888,5,5
52489158,gonzalobustos,www.github.com/gonzalobustos,2,3
52490860,aiueoH,www.github.com/aiueoH,5,8
52493688,danielsanfr,www.github.com/danielsanfr,9,29
52495602,KOHOH1992,www.github.com/KOHOH1992,15,28
52500260,liaodongxiaoxiao,www.github.com/liaodongxiaoxiao,0,6
52507024,hoangtxss,www.github.com/hoangtxss,8,12
52510362,QichaoChen,www.github.com/QichaoChen,103,21
52510718,ivieira,www.github.com/ivieira,0,0
52517583,atominvention,www.github.com/atominvention,0,0
52518197,iMshyam,www.github.com/iMshyam,12,17
52519180,pop1030123,www.github.com/pop1030123,10,15
52521234,mingt,www.github.com/mingt,3,7
52524103,cj779112616,www.github.com/cj779112616,5,26
52526213,kexanie,www.github.com/kexanie,22,73
52530038,act262,www.github.com/act262,5,16
52531364,miloisbadboy,www.github.com/miloisbadboy,2,4
52531900,elrichuang,www.github.com/elrichuang,4,1
52535548,shine-chen,www.github.com/shine-chen,4,7
52542419,PsyGik,www.github.com/PsyGik,2,0
52542422,stefory,www.github.com/stefory,7,20
52543093,siriusyang,www.github.com/siriusyang,0,3
52553411,szlorens,www.github.com/szlorens,0,3
52557946,silvernoo,www.github.com/silvernoo,5,25
52558675,runforprogram,www.github.com/runforprogram,5,26
52559212,layerlre,www.github.com/layerlre,12,17
52563810,chago,www.github.com/chago,9,7
52569075,npes87184,www.github.com/npes87184,10,10
52570633,1019439568,www.github.com/1019439568,15,29
52581611,AnaxAndrade,www.github.com/AnaxAndrade,1,5
52590556,wrjqss,www.github.com/wrjqss,49,510
52599285,ILIYANGERMANOV,www.github.com/ILIYANGERMANOV,2,0
52604165,fdorssers,www.github.com/fdorssers,5,0
52605862,jguerinet,www.github.com/jguerinet,3,16
52609507,nick0lay,www.github.com/nick0lay,1,9
52613642,snailrobert,www.github.com/snailrobert,5,16
52614674,tral,www.github.com/tral,6,5
52616718,louiezzang,www.github.com/louiezzang,6,4
52617281,anubiann00b,www.github.com/anubiann00b,291,1206
52621473,JimYTC,www.github.com/JimYTC,18,91
52623900,XiaodonQin,www.github.com/XiaodonQin,0,3
52623977,twolight,www.github.com/twolight,1,4
52624107,WenryXu,www.github.com/WenryXu,22,17
52626411,alanfeng99,www.github.com/alanfeng99,1,2
52627171,chenupt,www.github.com/chenupt,300,25
52628153,hotstu,www.github.com/hotstu,2,10
52630799,JustinHoUMD,www.github.com/JustinHoUMD,5,6
52635316,Ming-Zhe,www.github.com/Ming-Zhe,80,72
52643678,kingideayou,www.github.com/kingideayou,84,92
52645843,and0202,www.github.com/and0202,12,9
52651872,gaoxuxu,www.github.com/gaoxuxu,1,0
52655920,erdemgencoglu,www.github.com/erdemgencoglu,57,70
52656255,CateyesLin,www.github.com/CateyesLin,4,1
52667215,iloveaman,www.github.com/iloveaman,1,8
52678434,jhorapb,www.github.com/jhorapb,11,17
52683765,marianmoldovan,www.github.com/marianmoldovan,7,16
52707091,jfragosoperez,www.github.com/jfragosoperez,25,82
52713370,aimanbaharum,www.github.com/aimanbaharum,23,79
52714372,rcholic,www.github.com/rcholic,5,25
52715876,liangzhitao,www.github.com/liangzhitao,89,52
52720383,slmyldz,www.github.com/slmyldz,16,19
52720918,w4mxl,www.github.com/w4mxl,2,3
52728108,EflakeEver,www.github.com/EflakeEver,20,54
52734774,kdbcinco,www.github.com/kdbcinco,13,105
52737158,liuzheng9110,www.github.com/liuzheng9110,13,45
52738148,Amit-Gupta26,www.github.com/Amit-Gupta26,7,77
52744957,enghqii,www.github.com/enghqii,8,8
52752981,Shuing,www.github.com/Shuing,1,3
52757412,cundong,www.github.com/cundong,274,83
52769312,kuanglijun312,www.github.com/kuanglijun312,7,27
52774524,microdog,www.github.com/microdog,13,15
52787299,imoblife,www.github.com/imoblife,10,29
52787821,DJxiaoyun,www.github.com/DJxiaoyun,6,50
52790022,onuryurtturk,www.github.com/onuryurtturk,65,85
52798141,Dwite,www.github.com/Dwite,8,1
52801885,hzy87email,www.github.com/hzy87email,61,139
52808278,fuzzdota,www.github.com/fuzzdota,0,0
52814520,rustanacexd,www.github.com/rustanacexd,10,42
52814855,MegaCookie,www.github.com/MegaCookie,5,4
52815386,zhengjun516,www.github.com/zhengjun516,8,17
52824463,SumiMakito,www.github.com/SumiMakito,25,12
52828913,BoZhai,www.github.com/BoZhai,6,33
52829362,liuyiVector,www.github.com/liuyiVector,7,11
52829591,yolande520,www.github.com/yolande520,1,8
52833470,palaima,www.github.com/palaima,25,6
52834141,Gagarinwjj,www.github.com/Gagarinwjj,9,42
52834713,Means88,www.github.com/Means88,4,5
52835448,liunkor,www.github.com/liunkor,2,10
52841906,MatteoDanelli,www.github.com/MatteoDanelli,1,1
52849739,Dminter,www.github.com/Dminter,11,15
52849882,ikkong,www.github.com/ikkong,1,5
52849915,sowrabh,www.github.com/sowrabh,8,8
52857571,alashow,www.github.com/alashow,12,13
52858319,S64,www.github.com/S64,6,2
52861605,tonilopezmr,www.github.com/tonilopezmr,16,23
52863107,dongyeforever,www.github.com/dongyeforever,1,16
52863504,LiuGuangQiang,www.github.com/LiuGuangQiang,103,72
52876128,xszconfig,www.github.com/xszconfig,11,34
52876992,vanshu,www.github.com/vanshu,2,20
52878820,yanbing177,www.github.com/yanbing177,1,2
52880328,bskim45,www.github.com/bskim45,7,7
52884638,maomaobug,www.github.com/maomaobug,2,8
52890485,iamwent,www.github.com/iamwent,30,18
52890569,Consoar,www.github.com/Consoar,27,320
52900171,liuguofeng719,www.github.com/liuguofeng719,7,40
52916008,anasanasanas,www.github.com/anasanasanas,0,1
52916592,rvacoder,www.github.com/rvacoder,3,1
52916854,VernonLee,www.github.com/VernonLee,6,14
52924883,thundeyy,www.github.com/thundeyy,12,109
52930431,shexiaoheng,www.github.com/shexiaoheng,3,4
52930549,lany192,www.github.com/lany192,3,12
52931007,wsxyeah,www.github.com/wsxyeah,9,28
52931178,wangsg,www.github.com/wangsg,0,19
52932047,fada21,www.github.com/fada21,8,25
52932400,xuexzgit,www.github.com/xuexzgit,19,158
52944678,satorufujiwara,www.github.com/satorufujiwara,54,19
52944872,artshell,www.github.com/artshell,1,2
52944981,Haofengshang,www.github.com/Haofengshang,7,47
52946087,401610239,www.github.com/401610239,4,45
52952469,poplarTang,www.github.com/poplarTang,108,23
52954012,youhuan,www.github.com/youhuan,3,4
52954812,bajabob,www.github.com/bajabob,18,15
52959193,defineMyLove,www.github.com/defineMyLove,5,7
52962353,bnsantos,www.github.com/bnsantos,1,0
52965991,q812717031,www.github.com/q812717031,0,43
52967646,cloudhi,www.github.com/cloudhi,8,61
52968352,ultimaters,www.github.com/ultimaters,4,14
52972692,soulkeykim,www.github.com/soulkeykim,1,13
52972859,lightSky,www.github.com/lightSky,529,47
52974375,youmu178,www.github.com/youmu178,36,36
52977111,sunsheng,www.github.com/sunsheng,6,47
52978706,MJafarMashhadi,www.github.com/MJafarMashhadi,24,21
52981486,BentleyBlanks,www.github.com/BentleyBlanks,11,12
52985410,CowFighting,www.github.com/CowFighting,11,1
52998341,lincanbin,www.github.com/lincanbin,193,0
53001039,xushengming,www.github.com/xushengming,5,13
53005685,start141,www.github.com/start141,7,43
53010908,leerduo,www.github.com/leerduo,119,473
53022431,godghdai,www.github.com/godghdai,8,30
53026905,yanlong1989,www.github.com/yanlong1989,0,1
53028530,littlezan,www.github.com/littlezan,1,1
53028623,yaodiwei,www.github.com/yaodiwei,0,0
53028682,liutingdu,www.github.com/liutingdu,13,8
53028899,sz-chrome,www.github.com/sz-chrome,2,2
53029905,imwangji,www.github.com/imwangji,1,4
53031060,hellosmile,www.github.com/hellosmile,1,2
53031367,shanks-hongfa,www.github.com/shanks-hongfa,3,5
53034194,KChernenko,www.github.com/KChernenko,7,9
53036864,semicolon07,www.github.com/semicolon07,4,18
53040022,VectorWen,www.github.com/VectorWen,20,21
53040442,jackmiras,www.github.com/jackmiras,7,15
53042430,happycodinggirl,www.github.com/happycodinggirl,10,75
53043187,elsdnwn,www.github.com/elsdnwn,7,19
53044004,zpjayyy,www.github.com/zpjayyy,6,41
53048639,AhmadHegazy,www.github.com/AhmadHegazy,4,25
53049321,rida1148,www.github.com/rida1148,9,59
53049882,xiaozuzu,www.github.com/xiaozuzu,5,31
53051710,arjinmc,www.github.com/arjinmc,23,42
53079818,jindongwang,www.github.com/jindongwang,6,5
53083791,1ud0v1c,www.github.com/1ud0v1c,12,13
53087292,xming13,www.github.com/xming13,7,16
